"Name,""State"",""Notes"",""User"",""Tags"",""Created"",""Runtime"",""Sweep"",""architecture"",""batch_size"",""budget"",""dataset"",""epochs"",""fanout"",""hidden"",""layer"",""mode"",""num_parts"",""num_threads"",""run"",""sampler"",""accuracy"",""dataloading time"",""end-to-end time"",""inference time"",""loss"",""overall training time"",""process cpu times"",""sampling time"",""system cpu stats"",""system cpu times"",""test-acc"",""time per epoch"",""used memory"",""used memory full"""
"gcn-yelp-cluster-cpu-32-20-2-512-6000-1024-[10, 10]-1000,""finished"",""-"",""jana-vatter"","""",""2023-07-28T21:25:11.000Z"",""385"","""",""gcn"",""1024"",""1000"",""yelp"",""20"",""[10,10]"",""512"",""2"",""cpu"",""6000"",""32"",""2"",""cluster"",""0"",""1.6590538440505045"",""379.6355764169712"",""38.85738007293549"",""38.85412330671766"",""314.89285803295206"",""[6128.49,1589.79,0,0.09,0]"",""23.656448138994165"",""[652904166,2030569760,2193408733,0]"",""[4694007.85,75.77,491145.28,20346318.84,311.7,0,957.54,28022.78,0,0]"",""0"",""15.744641399686223"",""3845.66796875"",""[4032475136,11197816832,196861952,2854912,0,6574456832,0,4018896896,4025331712,0]"""
"gcn-yelp-cluster-cpu-32-20-2-512-8000-1024-[10, 10]-1000,""finished"",""-"",""jana-vatter"","""",""2023-07-28T21:18:41.000Z"",""383"","""",""gcn"",""1024"",""1000"",""yelp"",""20"",""[10,10]"",""512"",""2"",""cpu"",""8000"",""32"",""2"",""cluster"",""0"",""4.198769198963419"",""378.64693720196374"",""39.333628942025825"",""38.601983416769194"",""308.5356104829116"",""[6310.2,1489.85,0,0.09,0]"",""26.050113173085265"",""[652137287,2027898271,2191177156,0]"",""[4687913.96,75.77,489562.23,20341531.16,311.61,0,957.36,27971.84,0,0]"",""0"",""15.426778865401866"",""3919.94921875"",""[4110364672,11241734144,196169728,2854912,0,6618357760,0,4095549440,4101888000,0]"""
"gcn-yelp-cluster-cpu-32-20-2-512-15000-1024-[10, 10]-1000,""finished"",""-"",""jana-vatter"","""",""2023-07-28T21:11:54.000Z"",""400"","""",""gcn"",""1024"",""1000"",""yelp"",""20"",""[10,10]"",""512"",""2"",""cpu"",""15000"",""32"",""2"",""cluster"",""1.3949977173410844e-8"",""1.9836825439706445"",""394.1624203909887"",""36.78711970895529"",""37.977346822923224"",""326.5859798019519"",""[7109.31,1307.27,0,0.08,0]"",""28.236080341041088"",""[651284170,2025138120,2188900037,0]"",""[4681633.11,75.77,488077.35,20336826.93,311.56,0,957.16,27929.12,0,0]"",""0"",""16.329297359479824"",""4022.2890625"",""[4217675776,11265200128,196132864,2854912,0,6768496640,0,4204683264,4211019776,0]"""
"gcn-yelp-cluster-cpu-32-20-2-512-4500-1024-[10, 10]-1000,""finished"",""-"",""jana-vatter"","""",""2023-07-28T21:05:06.000Z"",""401"","""",""gcn"",""1024"",""1000"",""yelp"",""20"",""[10,10]"",""512"",""2"",""cpu"",""4500"",""32"",""1"",""cluster"",""1.3949977173410844e-8"",""4.248239066917449"",""397.05869740096387"",""43.00375530100427"",""38.95076592231474"",""329.1057212779997"",""[6320.32,1468.62,0,0.09,0]"",""20.08427102793939"",""[650019450,2021904988,2186309813,0]"",""[4674560.79,75.77,486773.96,20332283.83,311.46,0,956.82,27867.95,0,0]"",""0"",""16.45528445644886"",""4087.19140625"",""[4285730816,11516653568,197246976,2854912,0,6827237376,0,4271902720,4278232064,0]"""
"gcn-yelp-cluster-cpu-32-20-2-512-5000-1024-[10, 10]-1000,""finished"",""-"",""jana-vatter"","""",""2023-07-28T20:58:19.000Z"",""399"","""",""gcn"",""1024"",""1000"",""yelp"",""20"",""[10,10]"",""512"",""2"",""cpu"",""5000"",""32"",""1"",""cluster"",""0"",""2.3438646600116044"",""395.7416384830139"",""40.18321368598845"",""39.08526262429889"",""332.817582648946"",""[6222.93,1547.37,0,0.1,0]"",""19.83854270388838"",""[649127508,2019244423,2184107659,0]"",""[4668268.96,75.77,485309.44,20327022.87,310.87,0,956.64,27820.54,0,0]"",""0"",""16.64087740269024"",""3919.2890625"",""[4109672448,11307859968,196001792,2854912,0,6618607616,0,4095365120,4101625856,0]"""
"gcn-yelp-cluster-cpu-32-20-2-512-6000-1024-[10, 10]-1000,""finished"",""-"",""jana-vatter"","""",""2023-07-28T20:51:05.000Z"",""427"","""",""gcn"",""1024"",""1000"",""yelp"",""20"",""[10,10]"",""512"",""2"",""cpu"",""6000"",""32"",""1"",""cluster"",""1.3949977173410844e-8"",""4.357395355007611"",""421.96148491604254"",""42.298362436005846"",""38.8771154947829"",""352.10406169702765"",""[6524.62,1612.47,0,0.09,0]"",""22.66865971905645"",""[648333857,2016584374,2181907501,0]"",""[4662082.02,75.77,483768.52,20321775.14,310.57,0,956.48,27762.29,0,0]"",""0"",""17.605201417201897"",""3835.7578125"",""[4022083584,11185520640,196009984,2854912,0,6562181120,0,4005961728,4012236800,0]"""
"gcn-yelp-cluster-cpu-32-20-2-512-8000-1024-[10, 10]-1000,""finished"",""-"",""jana-vatter"","""",""2023-07-28T20:43:28.000Z"",""450"","""",""gcn"",""1024"",""1000"",""yelp"",""20"",""[10,10]"",""512"",""2"",""cpu"",""8000"",""32"",""1"",""cluster"",""0"",""4.73977936396841"",""446.4224894200452"",""47.4015608310001"",""38.62147677940816"",""369.41773942206055"",""[7088.34,1687.36,0,0.09,0]"",""24.292556358035657"",""[647465651,2013749716,2179550214,0]"",""[4655595.22,75.77,482162.9,20316069.28,310.21,0,956.37,27705.14,0,0]"",""0"",""18.470885369193276"",""3812.0859375"",""[3997261824,11195117568,196263936,2854912,0,6505852928,0,3982868480,3989194752,0]"""
"gcn-yelp-cluster-cpu-32-20-2-512-15000-1024-[10, 10]-1000,""finished"",""-"",""jana-vatter"","""",""2023-07-28T20:35:25.000Z"",""475"","""",""gcn"",""1024"",""1000"",""yelp"",""20"",""[10,10]"",""512"",""2"",""cpu"",""15000"",""32"",""1"",""cluster"",""0"",""5.435811076080427"",""470.8169087750138"",""50.63655125303194"",""37.97158711159865"",""387.02828522305936"",""[8198.53,1354.65,0,0.08,0]"",""27.16436362499371"",""[646295696,2010559234,2176955307,0]"",""[4648555.49,75.77,480484.42,20310193.11,309.83,0,956.17,27627.1,0,0]"",""0"",""19.351412500522564"",""4333.55859375"",""[4544065536,11568238592,196501504,2854912,0,7059202048,0,4527165440,4533378048,0]"""
"gcn-yelp-ladies-cpu-32-20-2-512-10-1024-[46500]-1000,""finished"",""-"",""jana-vatter"","""",""2023-07-28T19:19:46.000Z"",""9375"","""",""gcn"",""1024"",""1000"",""yelp"",""20"",""[46500]"",""512"",""2"",""cpu"",""10"",""32"",""3"",""ladies"",""0"",""7.46926901396364"",""9370.149007115047"",""38.09699594101403"",""38.19604233808915"",""9323.197668312"",""[169254.49,3811.07,0,0.04,0]"",""0.7978825939353555"",""[1287353004,4654753901,4915093029,0]"",""[12023309.58,183.05,1239429.99,12260199.92,309.97,0,1975.97,91328.68,0,0]"",""0"",""466.15988191970393"",""9895.69140625"",""[10376384512,30001487872,199888896,2854912,0,12926394368,0,10359824384,10366412800,0]"""
"gcn-yelp-ladies-cpu-32-20-2-512-10-1024-[25000]-1000,""finished"",""-"",""jana-vatter"","""",""2023-07-28T16:56:29.000Z"",""8589"","""",""gcn"",""1024"",""1000"",""yelp"",""20"",""[25000]"",""512"",""2"",""cpu"",""10"",""32"",""3"",""ladies"",""9.299989756073047e-8"",""5.820937977056019"",""8584.312341918005"",""37.925286207930185"",""38.13137030634018"",""8539.201910048025"",""[161002.19,2287.2,0.01,0.03,0]"",""0.7285999900195748"",""[1265075497,4578272617,4851372725,0]"",""[11854716.7,183.05,1235602.25,12133320.88,306.43,0,1957.99,90393.55,0,0]"",""1.394991926417788e-7"",""426.96009389804095"",""9248.953125"",""[9698230272,29169496064,199671808,2854912,0,12260601856,0,9682608128,9689252864,0]"""
"gcn-yelp-fastgcn-cpu-32-20-2-512-10-1024-[85000]-1000,""finished"",""-"",""jana-vatter"","""",""2023-07-28T14:21:45.000Z"",""9276"","""",""gcn"",""1024"",""1000"",""yelp"",""20"",""[85000]"",""512"",""2"",""cpu"",""10"",""32"",""3"",""fastgcn"",""0"",""6.590806473046541"",""9271.427658788043"",""38.44846947200131"",""39.35547999792553"",""9225.025961475098"",""[112053.45,4715.28,0,0.03,0]"",""0.771385948988609"",""[1244011874,4505339227,4789975639,0]"",""[11694386.13,183.05,1233292.86,12021770.57,303.8,0,1940.35,89479.45,0,0]"",""0"",""461.25129657419745"",""7985.7734375"",""[8373690368,27461844992,199651328,2854912,0,11283906560,0,8358371328,8365149184,0]"""
"gcn-yelp-fastgcn-cpu-32-20-2-512-10-1024-[75000]-1000,""finished"",""-"",""jana-vatter"","""",""2023-07-28T11:57:41.000Z"",""8635"","""",""gcn"",""1024"",""1000"",""yelp"",""20"",""[75000]"",""512"",""2"",""cpu"",""10"",""32"",""3"",""fastgcn"",""0"",""5.7809171449625865"",""8630.885955848964"",""37.483212891966105"",""39.41044118004824"",""8586.019421429024"",""[102517.02,3989.13,0,0.04,0]"",""0.8166141370311379"",""[1224577618,4449673290,4744785070,0]"",""[11582799.51,183.05,1228574.63,11841692.13,300.5,0,1927.36,88813.95,0,0]"",""0"",""429.3009695997927"",""7692.64453125"",""[8066322432,27095830528,199331840,2854912,0,10995081216,0,8051097600,8057878528,0]"""
"gcn-yelp-fastgcn-cpu-32-20-2-512-10-1024-[65000]-1000,""finished"",""-"",""jana-vatter"","""",""2023-07-28T09:46:04.000Z"",""7889"","""",""gcn"",""1024"",""1000"",""yelp"",""20"",""[65000]"",""512"",""2"",""cpu"",""10"",""32"",""3"",""fastgcn"",""0"",""7.5602583680301905"",""7884.659357686993"",""37.26669199299067"",""39.34683560697571"",""7838.434196956921"",""[91476.59,3208.21,0,0.03,0]"",""0.8057617529993877"",""[1205598100,4396936503,4701594572,0]"",""[11480738.57,183.05,1224581.63,11671842.45,297.26,0,1913.74,88188.68,0,0]"",""0"",""391.9217083531024"",""7839.29296875"",""[8220094464,27155013632,199741440,2854912,0,11188142080,0,8204201984,8210833408,0]"""
"gcn-yelp-fastgcn-cpu-32-20-2-512-10-1024-[46500]-1000,""finished"",""-"",""jana-vatter"","""",""2023-07-28T07:50:23.000Z"",""6933"","""",""gcn"",""1024"",""1000"",""yelp"",""20"",""[46500]"",""512"",""2"",""cpu"",""10"",""32"",""3"",""fastgcn"",""0"",""5.753032124019228"",""6927.988492390956"",""41.5208872029325"",""39.402876332064665"",""6879.3926877650665"",""[85007.58,1508.24,0,0.04,0]"",""0.7574517129687592"",""[1187463898,4347789471,4661411766,0]"",""[11389788.63,183.05,1221371.06,11514047.05,294.57,0,1899.42,87607.2,0,0]"",""0"",""343.96963273440485"",""7676.37109375"",""[8049258496,26985865216,198901760,2854912,0,10968248320,0,8033853440,8040461312,0]"""
"gcn-yelp-fastgcn-cpu-32-20-2-512-10-1024-[25000]-1000,""finished"",""-"",""jana-vatter"","""",""2023-07-28T06:14:33.000Z"",""5742"","""",""gcn"",""1024"",""1000"",""yelp"",""20"",""[25000]"",""512"",""2"",""cpu"",""10"",""32"",""3"",""fastgcn"",""0"",""6.4757890469627455"",""5737.7818962069"",""40.05935462994967"",""39.41307595281357"",""5689.869321048958"",""[67608.07,1130.29,0,0.03,0]"",""0.7974454879295081"",""[1169986219,4301101147,4622531663,0]"",""[11305203.87,173.46,1219845.17,11378701.85,291.29,0,1882.7,87046.81,0,0]"",""0"",""284.4934645717905"",""5605.37109375"",""[5877657600,26475454464,199512064,2854912,0,8805265408,0,5862920192,5869417472,0]"""
"gcn-yelp-ladies-cpu-32-20-2-512-10-1024-[85000]-1000,""finished"",""-"",""jana-vatter"","""",""2023-07-28T03:14:58.000Z"",""10767"","""",""gcn"",""1024"",""1000"",""yelp"",""20"",""[85000]"",""512"",""2"",""cpu"",""10"",""32"",""2"",""ladies"",""0"",""5.847710593952797"",""10763.324525524047"",""46.7634527500486"",""38.31189953672866"",""10709.275975516066"",""[183861.7,7108.3,0,0.04,0]"",""0.8536458959570155"",""[1154956148,4259746720,4589616560,0]"",""[11237925.74,173.46,1218699.43,11263651.3,289.29,0,1864.82,86570.92,0,0]"",""0"",""535.4637973324512"",""9804.30078125"",""[10280554496,29568229376,200060928,2854912,0,12808990720,0,10265743360,10272593920,0]"""
"gcn-yelp-ladies-cpu-32-20-2-512-10-1024-[75000]-1000,""finished"",""-"",""jana-vatter"","""",""2023-07-28T00:19:07.000Z"",""10543"","""",""gcn"",""1024"",""1000"",""yelp"",""20"",""[75000]"",""512"",""2"",""cpu"",""10"",""32"",""2"",""ladies"",""0"",""7.708560347906314"",""10537.38254881394"",""41.873807264026254"",""38.23784818257594"",""10486.389640779002"",""[182306.34,6026.97,0,0.04,0]"",""0.8307058669161052"",""[1130559137,4176705621,4521246348,0]"",""[11054805.89,170.39,1211588.02,11110089.52,284.86,0,1846.96,85512.68,0,0]"",""0"",""524.3194806239626"",""9135.84375"",""[9579626496,29062651904,199659520,2854912,0,12112056320,0,9563545600,9570194432,0]"""
"gcn-yelp-ladies-cpu-32-20-2-512-10-1024-[65000]-1000,""finished"",""-"",""jana-vatter"","""",""2023-07-27T21:22:35.000Z"",""10584"","""",""gcn"",""1024"",""1000"",""yelp"",""20"",""[65000]"",""512"",""2"",""cpu"",""10"",""32"",""2"",""ladies"",""0"",""5.375922702020034"",""10579.407739124028"",""42.61012257100083"",""38.1942479208595"",""10530.037925279932"",""[190952.74,5602.71,0,0.04,0]"",""0.8215517130447552"",""[1107037696,4095245452,4453994675,0]"",""[10873162.5,170.39,1205551.44,10961111.79,280.59,0,1828.04,84517.81,0,0]"",""0"",""526.5018947812845"",""9457.484375"",""[9916891136,29624217600,200085504,2854912,0,12448133120,0,9901637632,9908337664,0]"""
"gcn-yelp-ladies-cpu-32-20-2-512-10-1024-[46500]-1000,""finished"",""-"",""jana-vatter"","""",""2023-07-27T18:41:39.000Z"",""9647"","""",""gcn"",""1024"",""1000"",""yelp"",""20"",""[46500]"",""512"",""2"",""cpu"",""10"",""32"",""2"",""ladies"",""0"",""5.490639196941629"",""9643.20405219996"",""43.54124565795064"",""38.304657268017046"",""9592.758776845993"",""[176712.03,3593.65,0,0.04,0]"",""0.8458081790013239"",""[1083034881,4011596342,4384041255,0]"",""[10682943.82,170.24,1199937.64,10819036.08,276.56,0,1810.14,83486.12,0,0]"",""0"",""479.63793740282415"",""9493.07421875"",""[9954209792,29527961600,199442432,2854912,0,12505317376,0,9939062784,9945784320,0]"""
"gcn-yelp-ladies-cpu-32-20-2-512-10-1024-[25000]-1000,""finished"",""-"",""jana-vatter"","""",""2023-07-27T16:18:54.000Z"",""8556"","""",""gcn"",""1024"",""1000"",""yelp"",""20"",""[25000]"",""512"",""2"",""cpu"",""10"",""32"",""2"",""ladies"",""0"",""5.678444129996933"",""8551.366581385955"",""41.75667061796412"",""38.17380318706918"",""8502.512668547919"",""[159802.17,2639.21,0,0.03,0]"",""0.8063583050388843"",""[1060453431,3933202378,4317971634,0]"",""[10506924.93,170.24,1196326.06,10690606.38,273.34,0,1792.92,82520.76,0,0]"",""0"",""425.12563205425977"",""9146.23828125"",""[9590525952,29020114944,199852032,2854912,0,12146450432,0,9575546880,9582248960,0]"""
"gcn-yelp-fastgcn-cpu-32-20-2-512-10-1024-[85000]-1000,""finished"",""-"",""jana-vatter"","""",""2023-07-27T13:47:17.000Z"",""9089"","""",""gcn"",""1024"",""1000"",""yelp"",""20"",""[85000]"",""512"",""2"",""cpu"",""10"",""32"",""2"",""fastgcn"",""0"",""7.474629798904061"",""9085.75693030993"",""36.783249402884394"",""39.370733840953825"",""9040.154898049075"",""[110489.12,3543.32,0,0.04,0.07]"",""0.7837570469127968"",""[1038948976,3860039219,4256051452,0]"",""[10347771.76,170.24,1193665.6,10579344.53,270.76,0,1775.37,81650.53,0,0]"",""0"",""452.007743603416"",""7657.79296875"",""[8029777920,27188346880,199897088,2854912,0,10941042688,0,8015716352,8022329344,0]"""
"gcn-yelp-fastgcn-cpu-32-20-2-512-10-1024-[75000]-1000,""finished"",""-"",""jana-vatter"","""",""2023-07-27T11:25:49.000Z"",""8480"","""",""gcn"",""1024"",""1000"",""yelp"",""20"",""[75000]"",""512"",""2"",""cpu"",""10"",""32"",""2"",""fastgcn"",""0"",""5.821906352066435"",""8476.08976698306"",""40.0650796770351"",""39.41585695429065"",""8428.858714519069"",""[102282.44,3424.36,0.01,0.03,0]"",""0.7180545430164784"",""[1019745850,3805460025,4210221135,0]"",""[10237787.7,170.24,1190115.69,10402483.32,267.37,0,1760.25,81006.76,0,0]"",""0"",""421.44293432764823"",""7817.109375"",""[8196833280,27263770624,199249920,2854912,0,11103555584,0,8181649408,8188389376,0]"""
"gcn-yelp-fastgcn-cpu-32-20-2-512-10-1024-[65000]-1000,""finished"",""-"",""jana-vatter"","""",""2023-07-27T09:13:01.000Z"",""7959"","""",""gcn"",""1024"",""1000"",""yelp"",""20"",""[65000]"",""512"",""2"",""cpu"",""10"",""32"",""2"",""fastgcn"",""0"",""5.89916562999133"",""7955.588617291069"",""37.54837505007163"",""39.43662336239341"",""7910.917682321975"",""[96843.07,2799.06,0,0.04,0]"",""0.6583532490767539"",""[1000798174,3753042943,4166314397,0]"",""[10136007.48,170.24,1186686.44,10236792.48,264.46,0,1744.03,80377.09,0,0]"",""0"",""395.54588271244427"",""7747.140625"",""[8123465728,27107065856,199790592,2854912,0,11033829376,0,8109395968,8116021248,0]"""
"gcn-yelp-fastgcn-cpu-32-20-2-512-10-1024-[46500]-1000,""finished"",""-"",""jana-vatter"","""",""2023-07-27T07:19:16.000Z"",""6817"","""",""gcn"",""1024"",""1000"",""yelp"",""20"",""[46500]"",""512"",""2"",""cpu"",""10"",""32"",""2"",""fastgcn"",""0"",""5.751282938057557"",""6812.701473371009"",""37.74702184193302"",""39.391583370436805"",""6767.957587260986"",""[80426.77,2203.14,0,0.04,0]"",""0.6426141239935532"",""[982067424,3702413041,4123646591,0]"",""[10039687.14,170.24,1183880.22,10081712.74,261.78,0,1728.55,79764.95,0,0]"",""0"",""338.39787792890564"",""7548.40234375"",""[7915073536,26851864576,199372800,2854912,0,10785832960,0,7899303936,7905860608,0]"""
"gcn-yelp-fastgcn-cpu-32-20-2-512-10-1024-[25000]-1000,""finished"",""-"",""jana-vatter"","""",""2023-07-27T05:45:51.000Z"",""5597"","""",""gcn"",""1024"",""1000"",""yelp"",""20"",""[25000]"",""512"",""2"",""cpu"",""10"",""32"",""2"",""fastgcn"",""0"",""5.649991611018777"",""5593.748027110007"",""40.86493207397871"",""39.39290655786372"",""5545.966023595072"",""[65592.01,1161.38,0,0.03,0.22]"",""0.693616139004007"",""[964308003,3656021356,4084516697,0]"",""[9959649.52,170.24,1181668.13,9946187.12,259.17,0,1709.62,79243.34,0,0]"",""0"",""277.298299622559"",""6351.859375"",""[6660407296,26625011712,200155136,2854912,0,9721843712,0,6645084160,6651723776,0]"""
"gcn-yelp-ladies-cpu-32-20-2-512-10-1024-[85000]-1000,""finished"",""-"",""jana-vatter"","""",""2023-07-27T02:41:44.000Z"",""11038"","""",""gcn"",""1024"",""1000"",""yelp"",""20"",""[85000]"",""512"",""2"",""cpu"",""10"",""32"",""1"",""ladies"",""0"",""7.5091915460070595"",""11034.581877610995"",""42.153577030985616"",""38.30430242685084"",""10983.609356025"",""[192772.86,7241.19,0,0.04,0]"",""0.6979440299328417"",""[949240164,3615073446,4051715018,0]"",""[9894390.63,170.24,1180492.79,9833732.48,256.92,0,1691.64,78797.55,0,0]"",""1.394991926417788e-7"",""549.1804664679861"",""9942.63671875"",""[10425610240,29604069376,199602176,2854912,0,12953305088,0,10409639936,10416240640,0]"""
